102113ade141103f46455443,ADC5395
105013ae0572971d46455443,BEB7585
105013aa5197734c46455443,AQL6200
105013ab0244922c46455443,AWW2076
105033ba3037529c46455443,BNH9560
101313ac2050824e46455443,6223ET
105033ae9937324146455443,BJS0226
105033ae3726844846455443,BJD9928
101813cd5003098c46455443,2700G5
100723bf104174ae46455443,0232V6
105013aa9537065d46455443,5675ZL
105023ac2374138b46455443,AVT8795
105033ba3371941f46455443,BSU0323
105033af0226887046455443,BDT1100
100813bee00299ce46455443,4378E9
100713ced119131146455443,9686E5
105013aa311272a846455443,ARB6596
105033ad3204957d46455443,BDZ6336
105033ad3245832a46455443,BAH9375
105023ab7665855e46455443,AWL6055
105023aa4697071f46455443,ASE3125
105023ae8124771f46455443,8K9755
105023ac2688503146455443,0565TG
103323ad315977b246455443,AMU0728
105013af114203ac46455443,RDJ0602
101513afc09929c946455443,WJ9676
100723bc6116728d46455443,6T6208
105033af5939249846455443,BNC1831
100723bd111570fd46455443,1403ZL
105033ac2899593746455443,AZW1120
100713ad1173519a46455443,8707XQ
105033ae6560439b46455443,RCS8183
105013ae468288b146455443,RBV1250
105023aa031274ac46455443,R81276
105013ad4174884346455443,BEY3756
100613cf4092948c46455443,9616HQ
105033ae3824945546455443,BED5625
100713ce1071973c46455443,7102UY
105033ae1258990e46455443,APH5100
105013ad4025980346455443,BDS9659
105013ba477374a946455443,9969WY
102523ac1095300f46455443,0517JE
105033ba0600834c46455443,BNF9610
105033af0788441746455443,BJT3309
105033af2615749b46455443,BJT7122
105023ac230558b146455443,AWW7580
105013aa351608d246455443,ANS2337
102523cf101676a946455443,7672MJ
102713cf106247de46455443,AQU8621
105013ad761732ad46455443,BAN7976
105013aa8476161d46455443,ASY5505
100623ab315954a246455443,4310H3
105023ab8105440846455443,2912R5
105013ad1388284d46455443,BDG0332
101013acd15189b646455443,ADA6060
e2806894000040163a21c8b9,
e28011710000020cb596da7f,50
e28011710000020cb596da6f,b
e28011710000020cb596da9f,c
e28011710000020cb596da8f,d
e28011710000020cb596dabf,e
e28011710000020cb596dadf,a
e28011710000020cb596dacf,f
e28011710000020cb596daaf,g
8011710000020cb596da8fc0,49
8011710000020cb596dabff6,400
8011710000020cb596dacf88,800
8011710000020cb596da6f3d,499
